scene,seed,declared_level,survivability_level,D_formation,S_formation,T_max,sample_count,failed_sample_ratio,failed_sample_count,min_survival_time,median_survival_time,scene_path,sample_csv,trajectory_csv,plot_config
easy_crossing,101,easy,easy,0.760277,83.157509,90.0,273,0.106227,29,15.0,90.0,scenes/easy_crossing.yaml,results/formation_survivability_v1/easy_crossing_seed101/survival_samples.csv,results/formation_survivability_v1/easy_crossing_seed101/obstacle_trajectory.csv,results/formation_survivability_v1/easy_crossing_seed101/scene_config_for_plot.yaml
medium_multi_crossing,202,medium,medium,2.8663,64.203297,90.0,273,0.336996,92,0.0,90.0,scenes/medium_multi_crossing.yaml,results/formation_survivability_v1/medium_multi_crossing_seed202/survival_samples.csv,results/formation_survivability_v1/medium_multi_crossing_seed202/obstacle_trajectory.csv,results/formation_survivability_v1/medium_multi_crossing_seed202/scene_config_for_plot.yaml
hard_dense_crossing,303,hard,hard,4.686919,47.817726,90.0,299,0.541806,162,0.0,24.5,scenes/hard_dense_crossing.yaml,results/formation_survivability_v1/hard_dense_crossing_seed303/survival_samples.csv,results/formation_survivability_v1/hard_dense_crossing_seed303/obstacle_trajectory.csv,results/formation_survivability_v1/hard_dense_crossing_seed303/scene_config_for_plot.yaml
